Method,Duration_ms,Throughput_GOPS,Correct,Matrix_Size
Serial,0.270917,0.967617,1,4096
Serial,0.275542,0.951376,1,4096
SIMD,0.048,5.46133,1,4096
SIMD,0.048916,5.35906,1,4096
GPU,1.68171,0.15588,1,4096
GPU (Transposed),0.248958,1.05296,1,4096
GPU (Transposed),0.22375,1.17159,1,4096
GPU-Tiled,0.213708,1.22665,1,4096
GPU-Tiled,0.208792,1.25553,1,4096
GPU-Vectorized,0.238792,1.09779,1,4096
GPU-Vectorized,0.235625,1.11255,1,4096
GPU (M4R),0.345708,0.758282,1,4096
GPU (M4R),0.339,0.773286,1,4096
Serial,2.05771,1.01917,1,16384
Serial,1.95567,1.07235,1,16384
SIMD,0.239875,8.74269,1,16384
SIMD,0.234333,8.94945,1,16384
GPU,2.621,0.800134,1,16384
GPU (Transposed),0.300375,6.98178,1,16384
GPU (Transposed),0.285416,7.3477,1,16384
GPU-Tiled,0.293375,7.14837,1,16384
GPU-Tiled,0.28175,7.44331,1,16384
GPU-Vectorized,0.356083,5.8895,1,16384
GPU-Vectorized,0.495791,4.22991,1,16384
GPU (M4R),0.349375,6.00258,1,16384
GPU (M4R),0.37675,5.56643,1,16384
Serial,12.9583,1.29471,1,65536
Serial,12.5297,1.339,1,65536
SIMD,0.866334,19.3658,1,65536
SIMD,0.892875,18.7901,1,65536
GPU,5.73596,2.92492,1,65536
GPU (Transposed),0.523,32.0788,1,65536
GPU (Transposed),0.540542,31.0378,1,65536
GPU-Tiled,1.14521,14.6499,1,65536
GPU-Tiled,1.09267,15.3544,1,65536
GPU-Vectorized,0.493,34.0309,1,65536
GPU-Vectorized,0.465959,36.0058,1,65536
GPU (M4R),0.419416,40.0014,1,65536
GPU (M4R),0.388834,43.1475,1,65536
Serial,95.5965,1.404,1,262144
Serial,97.0252,1.38333,1,262144
SIMD,3.5755,37.5382,1,262144
SIMD,3.58296,37.46,1,262144
GPU,7.17908,18.6957,1,262144
GPU (Transposed),1.19762,112.07,1,262144
GPU (Transposed),1.132,118.567,1,262144
GPU-Tiled,2.45038,54.7744,1,262144
GPU-Tiled,2.39712,55.9911,1,262144
GPU-Vectorized,1.09288,122.812,1,262144
GPU-Vectorized,1.10021,121.993,1,262144
GPU (M4R),0.315791,425.021,1,262144
GPU (M4R),0.319625,419.922,1,262144
SIMD,16.7417,64.1359,1,1048576
SIMD,16.7467,64.1164,1,1048576
GPU,19.7293,54.4239,1,1048576
GPU (Transposed),4.22204,254.318,1,1048576
GPU (Transposed),4.13962,259.381,1,1048576
GPU-Tiled,17.4371,61.5779,1,1048576
GPU-Tiled,17.3257,61.9741,1,1048576
GPU-Vectorized,3.83412,280.049,1,1048576
GPU-Vectorized,4.10867,261.336,1,1048576
GPU (M4R),0.489792,2192.24,1,1048576
GPU (M4R),0.4795,2239.29,1,1048576
SIMD,88.3357,97.242,1,4194304
SIMD,86.893,98.8565,1,4194304
GPU,231.595,37.0903,1,4194304
GPU (Transposed),18.1689,472.782,1,4194304
GPU (Transposed),18.0966,474.672,1,4194304
GPU-Tiled,135.562,63.3656,1,4194304
GPU-Tiled,136.045,63.1404,1,4194304
GPU-Vectorized,15.7774,544.445,1,4194304
GPU-Vectorized,15.5517,552.348,1,4194304
GPU (M4R),1.74846,4912.86,1,4194304
GPU (M4R),1.81133,4742.33,1,4194304
SIMD,496.604,138.379,1,16777216
SIMD,496.84,138.313,1,16777216
GPU-Vectorized,68.5646,1002.26,1,16777216
GPU-Vectorized,68.8883,997.549,1,16777216
GPU (M4R),30.6423,2242.63,1,16777216
GPU (M4R),29.7105,2312.97,1,16777216
SIMD,3062.24,179.528,1,67108864
SIMD,3062.41,179.517,1,67108864
GPU-Vectorized,346.183,1588.05,1,67108864
GPU-Vectorized,338.39,1624.62,1,67108864
GPU (M4R),346.423,1586.95,1,67108864
GPU (M4R),336.845,1632.07,1,67108864
SIMD,21859,201.201,1,268435456
SIMD,21738.2,202.318,1,268435456
GPU-Vectorized,1855.64,2370.09,1,268435456
GPU-Vectorized,1850.11,2377.19,1,268435456
GPU (M4R),3640.35,1208.14,1,268435456
GPU (M4R),3434.69,1280.48,1,268435456
