Method,Duration_ms,Throughput_GOPS,Correct,Matrix_Size
Serial,0.235709,1.11215,1,4096
Serial,0.235833,1.11157,1,4096
Serial,0.236708,1.10746,1,4096
SIMD,0.047042,5.57255,1,4096
SIMD,0.047458,5.52371,1,4096
SIMD,0.04625,5.66798,1,4096
GPU,1.44138,0.181871,1,4096
GPU,1.31358,0.199564,1,4096
GPU,1.92925,0.135879,1,4096
Serial,1.91367,1.09588,1,16384
Serial,1.95588,1.07223,1,16384
Serial,1.95654,1.07187,1,16384
SIMD,0.240416,8.72301,1,16384
SIMD,0.226625,9.25384,1,16384
SIMD,0.227417,9.22161,1,16384
GPU,2.54492,0.824055,1,16384
GPU,3.10683,0.675013,1,16384
GPU,2.55633,0.820375,1,16384
Serial,13.4765,1.24492,1,65536
Serial,12.9982,1.29074,1,65536
Serial,12.3055,1.36339,1,65536
SIMD,0.893666,18.7735,1,65536
SIMD,0.886916,18.9164,1,65536
SIMD,0.889208,18.8676,1,65536
GPU,5.55425,3.02061,1,65536
GPU,6.13617,2.73415,1,65536
GPU,6.08233,2.75835,1,65536
Serial,98.8065,1.35839,1,262144
Serial,98.5755,1.36157,1,262144
Serial,99.2194,1.35274,1,262144
SIMD,3.62188,37.0575,1,262144
SIMD,3.6935,36.3389,1,262144
SIMD,3.67521,36.5198,1,262144
GPU,12.0919,11.0998,1,262144
GPU,5.0095,26.7926,1,262144
GPU,5.16587,25.9816,1,262144
SIMD,17.0981,62.799,1,1048576
SIMD,17.2181,62.3613,1,1048576
SIMD,16.9861,63.2129,1,1048576
GPU,18.9335,56.7112,1,1048576
GPU,19.4204,55.2893,1,1048576
GPU,19.4843,55.108,1,1048576
SIMD,88.3845,97.1882,1,4194304
SIMD,88.4589,97.1065,1,4194304
SIMD,88.5367,97.0212,1,4194304
GPU,230.322,37.2954,1,4194304
GPU,232.828,36.894,1,4194304
GPU,231.431,37.1166,1,4194304
SIMD,497.67,138.082,1,16777216
SIMD,496.408,138.434,1,16777216
SIMD,497.4,138.157,1,16777216
GPU,2505.05,27.4324,1,16777216
GPU,2473.4,27.7834,1,16777216
GPU,2444.77,28.1088,1,16777216
SIMD,3062.51,179.512,1,67108864
SIMD,3056.97,179.837,1,67108864
SIMD,3066,179.307,1,67108864
GPU,15009.9,36.6261,1,67108864
GPU,15222.4,36.1149,1,67108864
GPU,14961.3,36.7453,1,67108864
