Method,Duration_ms,Throughput_GOPS,Correct,Matrix_Size
Serial,0.374333,0.700296,1,4096
Serial,0.377584,0.694267,1,4096
SIMD,0.067333,3.89325,1,4096
SIMD,0.068708,3.81533,1,4096
GPU,11.7718,0.0222688,1,4096
GPU (Transposed),1.24587,0.21041,1,4096
GPU (Transposed),11.7154,0.022376,1,4096
GPU-Tiled,10.7414,0.0244051,1,4096
GPU-Tiled,1.19429,0.219498,1,4096
GPU-Vectorized,1.28087,0.20466,1,4096
GPU-Vectorized,9.69808,0.0270305,1,4096
GPU (M4R),12.9249,0.0202821,1,4096
GPU (M4R),13.9023,0.0188561,1,4096
Serial,4.63854,0.452114,1,16384
Serial,4.41917,0.474558,1,16384
SIMD,0.476,4.40578,1,16384
SIMD,0.48075,4.36225,1,16384
GPU,15.1277,0.138629,1,16384
GPU (Transposed),2.30104,0.911393,1,16384
GPU (Transposed),11.5901,0.180943,1,16384
GPU-Tiled,11.8004,0.177718,1,16384
GPU-Tiled,275.524,0.00761151,1,16384
GPU-Vectorized,8.94463,0.234459,1,16384
GPU-Vectorized,1.08825,1.92709,1,16384
GPU (M4R),14.9853,0.139947,1,16384
GPU (M4R),24.9154,0.084171,1,16384
Serial,20.664,0.811906,1,65536
Serial,16.4944,1.01715,1,65536
SIMD,1.05675,15.8762,1,65536
SIMD,1.04754,16.0158,1,65536
GPU,17.8407,0.94039,1,65536
GPU (Transposed),1.18575,14.149,1,65536
GPU (Transposed),20.7703,0.807752,1,65536
GPU-Tiled,268.932,0.0623847,1,65536
GPU-Tiled,1.20792,13.8894,1,65536
GPU-Vectorized,4.9125,3.41521,1,65536
GPU-Vectorized,1.09446,15.3292,1,65536
GPU (M4R),3.93654,4.26192,1,65536
GPU (M4R),67.929,0.246982,1,65536
Serial,97.8335,1.3719,1,262144
Serial,98.1785,1.36708,1,262144
SIMD,3.64275,36.8452,1,262144
SIMD,3.65625,36.7091,1,262144
GPU,327.231,0.410161,1,262144
GPU (Transposed),20.0004,6.71076,1,262144
GPU (Transposed),5.81629,23.0762,1,262144
GPU-Tiled,17.266,7.77355,1,262144
GPU-Tiled,23.9836,5.59623,1,262144
GPU-Vectorized,1.21546,110.426,1,262144
GPU-Vectorized,12.5853,10.6647,1,262144
GPU (M4R),14.8715,9.02516,1,262144
GPU (M4R),16.9845,7.90237,1,262144
SIMD,19.8262,54.1577,1,1048576
SIMD,23.2107,46.2606,1,1048576
GPU,1886.85,0.569066,1,1048576
GPU (Transposed),19.9218,53.8979,1,1048576
GPU (Transposed),19.7152,54.4625,1,1048576
GPU-Tiled,1465.29,0.732782,1,1048576
GPU-Tiled,2750.15,0.39043,1,1048576
GPU-Vectorized,356.797,3.00939,1,1048576
GPU-Vectorized,368.227,2.91598,1,1048576
GPU (M4R),26.8498,39.9907,1,1048576
GPU (M4R),26.8065,40.0553,1,1048576
SIMD,106.701,80.5044,1,4194304
SIMD,90.291,95.1361,1,4194304
GPU,232.686,36.9164,1,4194304
GPU (Transposed),19.1798,447.863,1,4194304
GPU (Transposed),19.1407,448.779,1,4194304
GPU-Tiled,135.635,63.3311,1,4194304
GPU-Tiled,135.582,63.3562,1,4194304
GPU-Vectorized,16.0585,534.914,1,4194304
GPU-Vectorized,16.049,535.23,1,4194304
GPU (M4R),1.83687,4676.38,1,4194304
GPU (M4R),1.80933,4747.57,1,4194304
SIMD,495.828,138.595,1,16777216
SIMD,501.434,137.046,1,16777216
GPU-Vectorized,75.0941,915.112,1,16777216
GPU-Vectorized,70.9975,967.913,1,16777216
GPU (M4R),27.5,2498.89,1,16777216
GPU (M4R),27.3059,2516.65,1,16777216
SIMD,3070.92,179.02,1,67108864
SIMD,3059.92,179.663,1,67108864
GPU-Vectorized,341.83,1608.27,1,67108864
GPU-Vectorized,346.029,1588.76,1,67108864
GPU (M4R),366.635,1499.46,1,67108864
GPU (M4R),356.56,1541.83,1,67108864
SIMD,21721.5,202.475,1,268435456
SIMD,21697.7,202.696,1,268435456
GPU-Vectorized,1950.1,2255.29,1,268435456
GPU-Vectorized,1974.94,2226.93,1,268435456
GPU (M4R),3675.65,1196.54,1,268435456
GPU (M4R),3463.09,1269.98,1,268435456
