Method,Duration_ms,Throughput_GOPS,Correct,Matrix_Size
Serial,0.260408,1.00667,1,4096
SIMD,0.256925,1.02031,1,4096
GPU,1.44225,0.18176,1,4096
Serial,1.87702,1.11728,1,16384
SIMD,1.81584,1.15492,1,16384
GPU,2.58897,0.810034,1,16384
Serial,14.0496,1.19414,1,65536
SIMD,14.0179,1.19684,1,65536
GPU,3.76549,4.45552,1,65536
Serial,110.826,1.21107,1,262144
SIMD,112.599,1.192,1,262144
GPU,7.28251,18.4302,1,262144
Serial,908.755,1.18155,1,1048576
SIMD,911.537,1.17795,1,1048576
GPU,20.9384,51.281,1,1048576
