Method,Duration_ms,Throughput_GOPS,Correct,Matrix_Size
Serial,0.252625,1.03768,1,4096
Serial,0.248917,1.05314,1,4096
SIMD,0.050084,5.23409,1,4096
SIMD,0.049209,5.32716,1,4096
GPU,1.40037,0.187196,1,4096
GPU,1.39437,0.188001,1,4096
GPU (Transposed),0.232958,1.12528,1,4096
GPU (Transposed),0.238792,1.09779,1,4096
GPU-Tiled,0.238959,1.09703,1,4096
GPU-Tiled,0.206834,1.26741,1,4096
GPU-Vectorized,0.239041,1.09665,1,4096
GPU-Vectorized,0.237875,1.10202,1,4096
Serial,1.97654,1.06102,1,16384
Serial,1.91938,1.09262,1,16384
SIMD,0.241333,8.68987,1,16384
SIMD,0.237917,8.81464,1,16384
GPU,2.48608,0.843556,1,16384
GPU,2.46675,0.850168,1,16384
GPU (Transposed),0.298167,7.03348,1,16384
GPU (Transposed),0.291167,7.20257,1,16384
GPU-Tiled,0.329625,6.36224,1,16384
GPU-Tiled,0.305708,6.85998,1,16384
GPU-Vectorized,0.3255,6.44286,1,16384
GPU-Vectorized,0.299333,7.00608,1,16384
Serial,13.5398,1.2391,1,65536
Serial,12.8425,1.30639,1,65536
SIMD,0.832833,20.1448,1,65536
SIMD,0.875791,19.1566,1,65536
GPU,5.64408,2.97253,1,65536
GPU,5.55254,3.02154,1,65536
GPU (Transposed),0.4455,37.6593,1,65536
GPU (Transposed),0.477625,35.1263,1,65536
GPU-Tiled,0.663875,25.2716,1,65536
GPU-Tiled,0.580541,28.8993,1,65536
GPU-Vectorized,0.46,36.4722,1,65536
GPU-Vectorized,0.417291,40.2051,1,65536
Serial,96.3676,1.39277,1,262144
Serial,96.3226,1.39342,1,262144
SIMD,3.54733,37.8362,1,262144
SIMD,3.592,37.3657,1,262144
GPU,7.01813,19.1244,1,262144
GPU,7.085,18.9439,1,262144
GPU (Transposed),1.07525,124.825,1,262144
GPU (Transposed),1.09763,122.28,1,262144
GPU-Tiled,2.44404,54.9163,1,262144
GPU-Tiled,2.46787,54.386,1,262144
GPU-Vectorized,1.06717,125.77,1,262144
GPU-Vectorized,1.091,123.023,1,262144
SIMD,16.6379,64.5358,1,1048576
SIMD,16.6902,64.3338,1,1048576
GPU,19.407,55.3274,1,1048576
GPU,19.207,55.9038,1,1048576
GPU (Transposed),4.12808,260.107,1,1048576
GPU (Transposed),3.93371,272.959,1,1048576
GPU-Tiled,17.3493,61.8895,1,1048576
GPU-Tiled,17.3119,62.0233,1,1048576
GPU-Vectorized,4.009,267.833,1,1048576
GPU-Vectorized,4.16679,257.69,1,1048576
SIMD,86.5994,99.1916,1,4194304
SIMD,86.8051,98.9566,1,4194304
GPU,230.117,37.3286,1,4194304
GPU,235.134,36.532,1,4194304
GPU (Transposed),18.2029,471.9,1,4194304
GPU (Transposed),18.0358,476.273,1,4194304
GPU-Tiled,135.775,63.2661,1,4194304
GPU-Tiled,136.075,63.1267,1,4194304
GPU-Vectorized,15.8101,543.32,1,4194304
GPU-Vectorized,15.8585,541.661,1,4194304
SIMD,513.805,133.746,1,16777216
SIMD,505.831,135.855,1,16777216
GPU,2486.32,27.6391,1,16777216
GPU,2393.74,28.708,1,16777216
GPU (Transposed),101.424,677.545,1,16777216
GPU (Transposed),101.013,680.307,1,16777216
GPU-Tiled,1083.08,63.4484,1,16777216
GPU-Tiled,1083.65,63.4146,1,16777216
GPU-Vectorized,68.2101,1007.47,1,16777216
GPU-Vectorized,68.554,1002.41,1,16777216
SIMD,3090.23,177.901,1,67108864
SIMD,3054.47,179.984,1,67108864
GPU,15612.7,35.2122,1,67108864
GPU,15568.3,35.3125,1,67108864
GPU (Transposed),667.399,823.729,1,67108864
GPU (Transposed),656.837,836.975,1,67108864
GPU-Tiled,8659.46,63.4861,1,67108864
GPU-Tiled,8660.31,63.48,1,67108864
GPU-Vectorized,339.167,1620.9,1,67108864
GPU-Vectorized,349.625,1572.42,1,67108864
