Method,Duration_ms,Throughput_GOPS,Correct,Matrix_Size
Serial,0.264083,0.992658,1,4096
Serial,0.259291,1.011,1,4096
SIMD,0.046791,5.60244,1,4096
SIMD,0.046167,5.67817,1,4096
GPU,1.35221,0.193864,1,4096
GPU,1.34654,0.194679,1,4096
GPU (Transposed),0.258334,1.01475,1,4096
GPU (Transposed),0.678083,0.386596,1,4096
GPU-Tiled,0.202458,1.29481,1,4096
GPU-Tiled,0.209292,1.25253,1,4096
GPU-Vectorized,0.227958,1.14997,1,4096
GPU-Vectorized,0.239125,1.09626,1,4096
Serial,1.92258,1.0908,1,16384
Serial,1.95204,1.07434,1,16384
SIMD,0.240125,8.73358,1,16384
SIMD,0.237042,8.84717,1,16384
GPU,2.84821,0.736306,1,16384
GPU,2.48083,0.845342,1,16384
GPU (Transposed),0.321,6.53318,1,16384
GPU (Transposed),0.28575,7.33911,1,16384
GPU-Tiled,0.339959,6.16884,1,16384
GPU-Tiled,0.298791,7.01879,1,16384
GPU-Vectorized,0.297417,7.05122,1,16384
GPU-Vectorized,0.318416,6.5862,1,16384
Serial,13.3992,1.25211,1,65536
Serial,12.8283,1.30783,1,65536
SIMD,0.831917,20.1669,1,65536
SIMD,0.875667,19.1594,1,65536
GPU,5.87296,2.85669,1,65536
GPU,5.88537,2.85066,1,65536
GPU (Transposed),0.507667,33.0477,1,65536
GPU (Transposed),0.4855,34.5566,1,65536
GPU-Tiled,1.09333,15.345,1,65536
GPU-Tiled,1.07912,15.5471,1,65536
GPU-Vectorized,0.501917,33.4263,1,65536
GPU-Vectorized,0.468625,35.8009,1,65536
Serial,96.6843,1.38821,1,262144
Serial,95.8484,1.40031,1,262144
SIMD,3.51946,38.1359,1,262144
SIMD,3.71346,36.1436,1,262144
GPU,5.89046,22.7856,1,262144
GPU,5.1565,26.0288,1,262144
GPU (Transposed),1.12679,119.115,1,262144
GPU (Transposed),1.18237,113.515,1,262144
GPU-Tiled,2.47029,54.3327,1,262144
GPU-Tiled,2.41083,55.6728,1,262144
GPU-Vectorized,1.08392,123.827,1,262144
GPU-Vectorized,1.10975,120.944,1,262144
SIMD,16.6663,64.4261,1,1048576
SIMD,16.7614,64.0605,1,1048576
GPU,18.98,56.5723,1,1048576
GPU,19.4283,55.2668,1,1048576
GPU (Transposed),4.10625,261.49,1,1048576
GPU (Transposed),4.16754,257.644,1,1048576
GPU-Tiled,17.478,61.4338,1,1048576
GPU-Tiled,17.2826,62.1285,1,1048576
GPU-Vectorized,3.95983,271.158,1,1048576
GPU-Vectorized,4.08096,263.11,1,1048576
SIMD,85.8016,100.114,1,4194304
SIMD,87.3896,98.2947,1,4194304
GPU,230.271,37.3036,1,4194304
GPU,230.572,37.2549,1,4194304
GPU (Transposed),18.2605,470.411,1,4194304
GPU (Transposed),18.4582,465.372,1,4194304
GPU-Tiled,135.613,63.3414,1,4194304
GPU-Tiled,136.115,63.1079,1,4194304
GPU-Vectorized,15.6593,548.553,1,4194304
GPU-Vectorized,15.6363,549.36,1,4194304
SIMD,493.853,139.15,1,16777216
SIMD,494.918,138.85,1,16777216
GPU,2407.02,28.5496,1,16777216
GPU,2482.69,27.6794,1,16777216
GPU (Transposed),101.232,678.835,1,16777216
GPU (Transposed),101.272,678.567,1,16777216
GPU-Tiled,1082.38,63.4893,1,16777216
GPU-Tiled,1083.29,63.436,1,16777216
GPU-Vectorized,68.7796,999.125,1,16777216
GPU-Vectorized,68.8928,997.484,1,16777216
SIMD,3055.9,179.9,1,67108864
SIMD,3054.47,179.984,1,67108864
GPU,16907,32.5165,1,67108864
GPU,15764.9,34.8722,1,67108864
GPU (Transposed),657.237,836.465,1,67108864
GPU (Transposed),654.924,839.419,1,67108864
GPU-Tiled,8652.42,63.5378,1,67108864
GPU-Tiled,8653.46,63.5301,1,67108864
GPU-Vectorized,338.57,1623.76,1,67108864
GPU-Vectorized,344.667,1595.04,1,67108864
SIMD,21642.9,203.209,1,268435456
SIMD,21629.9,203.332,1,268435456
GPU,128865,34.1291,1,268435456
GPU,143775,30.5897,1,268435456
GPU (Transposed),4617.33,952.509,1,268435456
GPU (Transposed),4612.37,953.533,1,268435456
GPU-Tiled,69240.3,63.5186,1,268435456
GPU-Tiled,69234.9,63.5236,1,268435456
GPU-Vectorized,1833.75,2398.39,1,268435456
GPU-Vectorized,1834.87,2396.92,1,268435456
